code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
ABE,"Aberdeen, MD","Aberdeen, Maryland",MD,Aberdeen,39.508447,-76.16326,Station Building (with waiting room),53358.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,620889.0,45.43316219908312,10,1,41.0,1.0,0.0,77.5609756097561,12.716666666666669,0.5723128497518741,2.0,945.2247145706848,945.2247145706848,41.0,1.0,0.7613546669027228,0.008630800894062452,0.0018146812136233873,0.011050375845560302,0.13438230759584247
ABQ,"Albuquerque, NM","Albuquerque, New Mexico",NM,Albuquerque,35.082061,-106.647975,Station Building (with waiting room),58919.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,551813.0,0.3558040862124439,0,0,2.0,1.0,0.0,2400.0,4.033333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7332400245245276,0.010983396399353444,0.0005326033776963046,0.017730738027261862,0.12835122096227805
ACA,"Antioch-Pittsburg, CA","Antioch-Pittsburg, California",CA,Antioch,38.0177,-121.816024,Platform with Shelter,35667.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,396649.0,59.1992400883787,19,0,,,,,,,,,,,,0.6080419403921455,0.06524521716556216,0.012248238662176487,0.018289429088575282,0.1919209218809718
ACD,"Arcadia, MO","Arcadia, Missouri",MO,Arcadia,37.592161,-90.624403,Station Building (with waiting room),1306.0,exact,,,,,,,,,,,8733.0,276.4608230097918,0,0,8.0,1.0,0.0,0.0,8.116666666666667,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.8168628524500411,0.001368738023542294,0.0,0.016151108677799068,0.05639200656994251
ADM,"Ardmore, OK","Ardmore, Oklahoma",OK,Ardmore,34.172465,-97.12551,Platform only (no shelter),6553.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,47182.0,148.96244356187393,2,0,2.0,1.0,0.0,0.0,8.9,0.5714285714285714,2.0,302.26880367828016,302.26880367828016,2.0,0.0,0.7899436539012511,0.005252602425747302,0.0,0.017381338936109256,0.04206857033712157
AKY,"Ashland, KY","Ashland, Kentucky",KY,Ashland,38.480875,-82.639603,Platform with Shelter,1792.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,49112.0,167.63343369198802,2,0,,,,,,,,,,,,0.8094256881703387,0.001796375548158715,0.0,0.023194378401225763,0.05415543931949068
ALB,"Albany-Rensselaer, NY","Albany-Rensselaer, New York",NY,Rensselaer,42.641029,-73.741147,Station Building (with waiting room),920779.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,98012.0,213.4052684265416,6,0,33.0,5.0,1.0,1192.7272727272727,35.166666666666664,0.5477805797781874,2.0,656.2258502559863,1366.7675680042164,33.0,0.6,0.7264174994901081,0.02433459106669386,0.0008285743422394452,0.0367249643075668,0.12468131756067713
ALC,"Alliance, OH","Alliance, Ohio",OH,Alliance,40.921275,-81.092904,Platform only (no shelter),4580.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,198909.0,193.48132803617773,0,0,4.0,1.0,0.0,0.0,22.566666666666663,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7940699009576171,0.009202853054136758,0.00010747031839495908,0.014423647995112929,0.10454599446810676
ALD,"Alderson, WV","Alderson, West Virginia",WV,Alderson,37.724277,-80.644856,Platform only (no shelter),466.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17700.0,278.2399729982267,7,0,,,,,,,,,,,,0.8033356497567755,0.009034051424600417,0.0,0.007644197359277276,0.031503358813991196
ALI,"Albion, MI","Albion, Michigan",MI,Albion,42.247196,-84.755814,Station Building (with waiting room),2668.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,52035.0,140.19448787111594,4,0,6.0,1.0,0.0,30.0,13.8,0.5944055944055945,2.0,367.4203807774099,367.42038077740983,6.0,0.0,0.8039405964614345,0.005579912315663611,0.0,0.020656072920096347,0.07155111165023308
