feature,mean_abs_score,score_range,n_bins
weekly_departures,0.94112,3.75719,116
station_type,0.39689,0.87904,3
is_terminal,0.28127,0.56253,3
has_light_rail,0.25578,0.51157,3
num_nearby_stations,0.23682,0.70141,23
avg_dwell_time_sec,0.22114,0.78173,201
college_enrollment_15km,0.17138,0.63985,252
avg_route_length_km,0.17017,0.54986,125
modes_served,0.15881,0.50578,5
pct_long_distance,0.157,0.425,13
has_transit_bus,0.13198,0.26395,3
service_span_hours,0.13176,0.78148,255
overseas_visitors_thousands,0.10459,0.29842,38
median_household_income,0.09886,0.35794,253
avg_stop_sequence_pct,0.06942,0.40247,255
has_intercity_bus,0.06513,0.13026,3
pct_walked,0.0642,0.68769,252
pct_drove_alone,0.05893,0.45484,254
has_air_connection,0.05891,0.11781,3
max_route_length_km,0.04911,0.27722,34
pct_rail_commute,0.0481,0.38292,177
pct_public_transit,0.04681,0.32628,248
pct_work_from_home,0.04555,1.17504,254
metro_pop,0.04456,0.26133,235
distance_to_nearest_major_city_km,0.0414,0.54019,255
has_bikeshare,0.03229,0.06458,3
num_directions,0.02362,0.0,2
has_heavy_rail,0.02174,0.04347,3
has_commuter_rail,0.00319,0.00637,3
