code,station,actual_ridership,oof_predicted_ridership,pct_error
ABE,"Aberdeen, MD",53357,51930,-2.7
ABQ,"Albuquerque, NM",58918,44592,-24.3
ACA,"Antioch-Pittsburg, CA",35666,7916,-77.8
ACD,"Arcadia, MO",1305,3820,192.6
ADM,"Ardmore, OK",6552,1523,-76.8
AKY,"Ashland, KY",1792,5298,195.7
ALB,"Albany-Rensselaer, NY",920779,642654,-30.2
ALC,"Alliance, OH",4580,2896,-36.8
ALD,"Alderson, WV",466,1706,266.2
ALI,"Albion, MI",2667,8540,220.1
ALN,"Alton, IL",75548,33769,-55.3
ALP,"Alpine, TX",4206,9254,120.0
ALT,"Altoona, PA",22163,12446,-43.8
ALX,"Alexandria, VA",372327,698724,87.7
ALY,"Albany, OR",46161,49890,8.1
AMS,"Amsterdam, NY",13737,12166,-11.4
ANA,"Anaheim, CA",207869,82527,-60.3
ARB,"Ann Arbor, MI",150296,69012,-54.1
ARD,"Ardmore, PA",80899,52731,-34.8
ARK,"Arkadelphia, AR",1292,7427,474.9
ARN,"Auburn, CA",9348,17337,85.5
ASD,"Ashland, VA",42110,39115,-7.1
ATL,"Atlanta, GA",85039,61187,-28.0
ATN,"Anniston, AL",4338,4167,-3.9
AUS,"Austin, TX",47029,81494,73.3
BAL,"Baltimore, MD",1333185,1373621,3.0
BAM,"Bangor, MI",4037,5461,35.2
BAR,"Barstow, CA",3299,17191,421.0
BAS,"Bay Saint Louis, MS",2310,2687,16.4
BBY,"Boston, MA",894547,218101,-75.6
BCV,"Burke Centre, VA",14720,6931,-52.9
BEL,"Bellingham, WA",66526,36602,-45.0
BEN,"Benson, AZ",2195,3317,51.1
BER,"Berlin, CT",34926,213862,512.3
BFD,"Bakersfield, CA",376352,11724,-96.9
BFX,"Buffalo, NY",51268,60863,18.7
BHM,"Birmingham, AL",39492,19223,-51.3
BIX,"Biloxi, MS",3009,2564,-14.8
BKY,"Berkeley, CA",99352,37693,-62.1
BLF,"Bellows Falls, VT",5388,8640,60.4
BMT,"Beaumont, TX",3224,4085,26.7
BNC,"Burlington, NC",32695,21693,-33.6
BNG,"Bingen-White Salmon, WA",3455,5031,45.6
BNL,"Bloomington-Normal, IL",230447,73137,-68.3
BON,"Boston, MA",447961,167458,-62.6
BOS,"Boston, MA",1884275,405948,-78.5
BRA,"Brattleboro, VT",16682,9416,-43.6
BRH,"Brookhaven, MS",3491,5074,45.3
BRK,"Brunswick, ME",82812,81475,-1.6
BRL,"Burlington, IA",6845,8350,22.0
BRO,"Browning, MT",1202,2272,88.9
BRP,"Bridgeport, CT",141022,286245,103.0
BTL,"Battle Creek, MI",28930,59958,107.3
BTN,"Burlington, VT",26476,19918,-24.8
BUF,"Buffalo, NY",113519,116567,2.7
BUR,"Burbank, CA",68774,92624,34.7
BWI,"BWI Marshall Airport, MD",911275,717334,-21.3
BYN,"Bryan, OH",5305,3189,-39.9
CAM,"Camden, SC",3217,5005,55.6
CBR,"Cleburne, TX",4191,5219,24.5
CBS,"Columbus, WI",23503,12022,-48.9
CDL,"Carbondale, IL",82122,84968,3.5
CEN,"Centralia, IL",17638,16167,-8.3
CHI,"Chicago, IL",3175856,1322198,-58.4
CHM,"Champaign-Urbana, IL",254995,69290,-72.8
CHS,"Charleston, SC",72041,55404,-23.1
CHW,"Charleston, WV",7166,5789,-19.2
CIC,"Chico, CA",9749,5331,-45.3
CIN,"Cincinnati, OH",10846,14278,31.7
CLA,"Claremont, NH",3308,2689,-18.7
CLB,"Columbia, SC",31084,19765,-36.4
CLE,"Cleveland, OH",61684,67281,9.1
CLF,"Clifton Forge, VA",2178,2428,11.5
CLP,"Culpeper, VA",21371,70808,231.3
CLT,"Charlotte, NC",365614,421068,15.2
CML,"Camarillo, CA",52903,17211,-67.5
CMO,"Chemult, OR",2609,1714,-34.3
CNV,"Castleton, VT",3041,9872,224.5
COC,"Corcoran, CA",23631,23310,-1.4
COI,"Connersville, IN",725,1260,73.6
COT,"Coatesville, PA",15219,23178,52.3
COV,"Connellsville, PA",4022,1944,-51.7
COX,"Colfax, CA",6615,15000,126.8
CPN,"Carpinteria, CA",27105,28741,6.0
CRF,"Crawfordsville, IN",1928,2576,33.7
CRN,"Creston, IA",2174,3993,83.7
CRT,"Croton-Harmon, NY",61926,58770,-5.1
CRV,"Carlinville, IL",9348,19168,105.0
CSN,"Clemson, SC",4416,15047,240.7
CTL,"Centralia, WA",32166,57703,79.4
CUM,"Cumberland, MD",9403,13437,42.9
CUT,"Cut Bank, MT",1256,7003,457.1
CVS,"Charlottesville, VA",199357,274337,37.6
CWH,"Cornwells Heights, PA",3011,9204,205.6
CWT,"Chatsworth, CA",58787,40185,-31.6
CYN,"Cary, NC",144942,196876,35.8
DAL,"Dallas, TX",61939,59930,-3.2
DAN,"Danville, VA",8324,12432,49.4
DAV,"Davis, CA",275353,217453,-21.0
DDG,"Dodge City, KS",4681,4472,-4.5
DEM,"Deming, NM",1523,3714,143.9
DEN,"Denver, CO",151914,62684,-58.7
DER,"Dearborn, MI",67714,45374,-33.0
DET,"Detroit, MI",74609,62432,-16.3
DFB,"Deerfield Beach, FL",20915,25566,22.2
DHM,"Durham, NH",48248,76014,57.5
DIL,"Dillon, SC",7116,4483,-37.0
DLB,"Delray Beach, FL",13830,16346,18.2
DLD,"DeLand, FL",19366,21496,11.0
DLK,"Detroit Lakes, MN",4724,8930,89.0
DNC,"Durham, NC",154792,112669,-27.2
DNK,"Denmark, SC",2858,9163,220.6
DOA,"Dowagiac, MI",5165,9809,89.9
DOV,"Dover, NH",57771,40960,-29.1
DOW,"Downingtown, PA",60830,34203,-43.8
DQN,"Du Quoin, IL",6908,4966,-28.1
DRD,"Durand, MI",11579,6864,-40.7
DRT,"Del Rio, TX",2147,1140,-46.9
DUN,"Dunsmuir, CA",3794,3613,-4.8
DVL,"Devils Lake, ND",3431,5739,67.2
DWT,"Dwight, IL",4964,8542,72.1
DYE,"Dyer, IN",1331,1952,46.7
EDM,"Edmonds, WA",27887,58620,110.2
EFG,"Effingham, IL",22775,16653,-26.9
EKH,"Elkhart, IN",20541,6894,-66.4
ELK,"Elko, NV",7058,7636,8.2
ELP,"El Paso, TX",14676,36252,147.0
ELT,"Elizabethtown, PA",58311,89309,53.2
ELY,"Elyria, OH",13135,24368,85.5
EMY,"Emeryville, CA",444450,204935,-53.9
EPH,"Ephrata, WA",3727,7110,90.8
ERI,"Erie, PA",18294,15197,-16.9
ESM,"Essex, MT",1005,1817,80.9
ESX,"Essex Junction, VT",17452,15216,-12.8
EUG,"Eugene, OR",120102,146539,22.0
EVR,"Everett, WA",38289,68303,78.4
EWR,"Newark, NJ",201750,446468,121.3
EXR,"Exeter, NH",69061,18888,-72.7
EXT,"Exton, PA",143463,70987,-50.5
FAR,"Fargo, ND",17709,23318,31.7
FAY,"Fayetteville, NC",57742,28309,-51.0
FBG,"Fredericksburg, VA",114796,56768,-50.5
FED,"Fort Edward-Glens Falls, NY",8589,9362,9.0
FFV,"Fairfield-Vacaville, CA",74502,24640,-66.9
FLG,"Flagstaff, AZ",31693,36883,16.4
FLN,"Flint, MI",27858,18369,-34.1
FLO,"Florence, SC",41695,23023,-44.8
FMD,"Fort Madison, IA",5940,8037,35.3
FMG,"Fort Morgan, CO",3623,4367,20.5
FMT,"Fremont, CA",32780,49347,50.5
FNO,"Fresno, CA",302753,88034,-70.9
